DateCollected,Year,Month,Day,TrapCode,TreeType,Rep,First,Second,Third,Fourth,AdultMale,AdultFemale,Total
5/18/22,2022,5,18,1B,BW,1,0,0,0,0,0,0,0
5/18/22,2022,5,18,1M,M,1,0,0,0,0,0,0,0
5/18/22,2022,5,18,1O,PO,1,0,0,0,0,0,0,0
5/18/22,2022,5,18,1H,H,1,1,0,0,0,0,0,1
5/18/22,2022,5,18,1T,TOH,1,0,0,0,0,0,0,0
5/18/22,2022,5,18,2B,BW,2,0,0,0,0,0,0,0
5/18/22,2022,5,18,2M,M,2,1,0,0,0,0,0,1
5/18/22,2022,5,18,2O,PO,2,0,0,0,0,0,0,0
5/18/22,2022,5,18,2H,H,2,1,0,0,0,0,0,1
5/18/22,2022,5,18,2T,TOH,2,0,0,0,0,0,0,0
5/18/22,2022,5,18,3B,BW,3,0,0,0,0,0,0,0
5/18/22,2022,5,18,3M,M,3,0,0,0,0,0,0,0
5/18/22,2022,5,18,3O,PO,3,0,0,0,0,0,0,0
5/18/22,2022,5,18,3H,H,3,3,0,0,0,0,0,3
5/18/22,2022,5,18,3T,TOH,3,0,0,0,0,0,0,0
5/24/22,2022,5,24,1B,BW,1,34,0,0,0,0,0,34
5/24/22,2022,5,24,1M,M,1,2,0,0,0,0,0,2
5/24/22,2022,5,24,1O,PO,1,50,0,0,0,0,0,50
5/24/22,2022,5,24,1H,H,1,21,0,0,0,0,0,21
5/24/22,2022,5,24,1T,TOH,1,27,0,0,0,0,0,27
5/24/22,2022,5,24,2B,BW,2,124,0,0,0,0,0,124
5/24/22,2022,5,24,2M,M,2,109,0,0,0,0,0,109
5/24/22,2022,5,24,2O,PO,2,153,0,0,0,0,0,153
5/24/22,2022,5,24,2H,H,2,72,0,0,0,0,0,72
5/24/22,2022,5,24,2T,TOH,2,43,0,0,0,0,0,43
5/24/22,2022,5,24,3B,BW,3,67,0,0,0,0,0,67
5/24/22,2022,5,24,3M,M,3,110,0,0,0,0,0,110
5/24/22,2022,5,24,3O,PO,3,28,0,0,0,0,0,28
5/24/22,2022,5,24,3H,H,3,75,0,0,0,0,0,75
5/24/22,2022,5,24,3T,TOH,3,31,0,0,0,0,0,31
6/2/22,2022,6,2,1B,BW,1,81,0,0,0,0,0,81
6/2/22,2022,6,2,1M,M,1,3,0,0,0,0,0,3
6/2/22,2022,6,2,1O,PO,1,69,0,0,0,0,0,69
6/2/22,2022,6,2,1H,H,1,55,0,0,0,0,0,55
6/2/22,2022,6,2,1T,TOH,1,153,1,0,0,0,0,154
6/2/22,2022,6,2,2B,BW,2,271,0,0,0,0,0,271
6/2/22,2022,6,2,2M,M,2,284,0,0,0,0,0,284
6/2/22,2022,6,2,2O,PO,2,296,0,0,0,0,0,296
6/2/22,2022,6,2,2H,H,2,99,0,0,0,0,0,99
6/2/22,2022,6,2,2T,TOH,2,62,0,0,0,0,0,62
6/2/22,2022,6,2,3B,BW,3,64,0,0,0,0,0,64
6/2/22,2022,6,2,3M,M,3,85,0,0,0,0,0,85
6/2/22,2022,6,2,3O,PO,3,102,0,0,0,0,0,102
6/2/22,2022,6,2,3H,H,3,158,0,0,0,0,0,158
6/2/22,2022,6,2,3T,TOH,3,76,0,0,0,0,0,76
6/8/22,2022,6,8,1B,BW,1,28,1,0,0,0,0,29
6/8/22,2022,6,8,1M,M,1,0,0,0,0,0,0,0
6/8/22,2022,6,8,1O,PO,1,21,4,0,0,0,0,25
6/8/22,2022,6,8,1H,H,1,16,2,0,0,0,0,18
6/8/22,2022,6,8,1T,TOH,1,53,12,0,0,0,0,65
6/8/22,2022,6,8,2B,BW,2,177,44,0,0,0,0,221
6/8/22,2022,6,8,2M,M,2,160,21,0,0,0,0,181
6/8/22,2022,6,8,2O,PO,2,114,12,0,0,0,0,126
6/8/22,2022,6,8,2H,H,2,46,4,0,0,0,0,50
6/8/22,2022,6,8,2T,TOH,2,18,2,0,0,0,0,20
6/8/22,2022,6,8,3B,BW,3,25,3,0,0,0,0,28
6/8/22,2022,6,8,3M,M,3,39,7,0,0,0,0,46
6/8/22,2022,6,8,3O,PO,3,36,7,0,0,0,0,43
6/8/22,2022,6,8,3H,H,3,47,18,0,0,0,0,65
6/8/22,2022,6,8,3T,TOH,3,43,9,0,0,0,0,52
6/15/22,2022,6,15,1B,BW,1,6,16,2,0,0,0,24
6/15/22,2022,6,15,1M,M,1,0,0,0,0,0,0,0
6/15/22,2022,6,15,1O,PO,1,3,7,0,0,0,0,10
6/15/22,2022,6,15,1H,H,1,3,4,0,0,0,0,7
6/15/22,2022,6,15,1T,TOH,1,4,37,0,0,0,0,41
6/15/22,2022,6,15,2B,BW,2,57,172,0,0,0,0,229
6/15/22,2022,6,15,2M,M,2,26,34,0,0,0,0,60
6/15/22,2022,6,15,2O,PO,2,54,55,0,0,0,0,109
6/15/22,2022,6,15,2H,H,2,16,21,0,0,0,0,37
6/15/22,2022,6,15,2T,TOH,2,4,6,0,0,0,0,10
6/15/22,2022,6,15,3B,BW,3,6,20,0,0,0,0,26
6/15/22,2022,6,15,3M,M,3,24,30,0,0,0,0,54
6/15/22,2022,6,15,3O,PO,3,9,21,1,0,0,0,31
6/15/22,2022,6,15,3H,H,3,4,54,0,0,0,0,58
6/15/22,2022,6,15,3T,TOH,3,8,32,1,0,0,0,41
6/21/22,2022,6,21,1B,BW,1,1,3,0,0,0,0,4
6/21/22,2022,6,21,1M,M,1,0,1,0,0,0,0,1
6/21/22,2022,6,21,1O,PO,1,3,5,0,0,0,0,8
6/21/22,2022,6,21,1H,H,1,2,4,0,0,0,0,6
6/21/22,2022,6,21,1T,TOH,1,0,25,0,0,0,0,25
6/21/22,2022,6,21,2B,BW,2,13,195,11,0,0,0,219
6/21/22,2022,6,21,2M,M,2,3,9,2,0,0,0,14
6/21/22,2022,6,21,2O,PO,2,8,72,4,0,0,0,84
6/21/22,2022,6,21,2H,H,2,3,19,0,0,0,0,22
6/21/22,2022,6,21,2T,TOH,2,1,7,1,0,0,0,9
6/21/22,2022,6,21,3B,BW,3,2,16,3,0,0,0,21
6/21/22,2022,6,21,3M,M,3,1,51,1,0,0,0,53
6/21/22,2022,6,21,3O,PO,3,1,26,0,0,0,0,27
6/21/22,2022,6,21,3H,H,3,1,73,5,0,0,0,79
6/21/22,2022,6,21,3T,TOH,3,0,21,1,0,0,0,22
6/27/22,2022,6,27,1B,BW,1,0,1,0,0,0,0,1
6/27/22,2022,6,27,1M,M,1,0,0,0,0,0,0,0
6/27/22,2022,6,27,1O,PO,1,0,2,2,0,0,0,4
6/27/22,2022,6,27,1H,H,1,0,3,3,0,0,0,6
6/27/22,2022,6,27,1T,TOH,1,0,13,10,0,0,0,23
6/27/22,2022,6,27,2B,BW,2,1,39,19,0,0,0,59
6/27/22,2022,6,27,2M,M,2,0,1,0,0,0,0,1
6/27/22,2022,6,27,2O,PO,2,0,12,17,0,0,0,29
6/27/22,2022,6,27,2H,H,2,0,0,3,0,0,0,3
6/27/22,2022,6,27,2T,TOH,2,0,1,1,0,0,0,2
6/27/22,2022,6,27,3B,BW,3,0,5,2,0,0,0,7
6/27/22,2022,6,27,3M,M,3,0,9,3,0,0,0,12
6/27/22,2022,6,27,3O,PO,3,0,6,9,0,0,0,15
6/27/22,2022,6,27,3H,H,3,0,20,8,0,0,0,28
6/27/22,2022,6,27,3T,TOH,3,0,9,14,0,0,0,23
7/3/22,2022,7,3,1B,BW,1,0,0,0,0,0,0,0
7/3/22,2022,7,3,1M,M,1,0,0,1,0,0,0,1
7/3/22,2022,7,3,1O,PO,1,0,0,4,0,0,0,4
7/3/22,2022,7,3,1H,H,1,0,2,1,0,0,0,3
7/3/22,2022,7,3,1T,TOH,1,0,1,18,0,0,0,19
7/3/22,2022,7,3,2B,BW,2,0,14,56,0,0,0,70
7/3/22,2022,7,3,2M,M,2,0,2,2,0,0,0,4
7/3/22,2022,7,3,2O,PO,2,1,17,8,0,0,0,26
7/3/22,2022,7,3,2H,H,2,0,2,5,0,0,0,7
7/3/22,2022,7,3,2T,TOH,2,0,0,2,0,0,0,2
7/3/22,2022,7,3,3B,BW,3,0,0,2,0,0,0,2
7/3/22,2022,7,3,3M,M,3,0,4,11,0,0,0,15
7/3/22,2022,7,3,3O,PO,3,1,0,7,0,0,0,8
7/3/22,2022,7,3,3H,H,3,0,3,18,0,0,0,21
7/3/22,2022,7,3,3T,TOH,3,0,4,12,0,0,0,16
7/10/22,2022,7,10,1B,BW,1,0,0,0,0,0,0,0
7/10/22,2022,7,10,1M,M,1,0,0,0,0,0,0,0
7/10/22,2022,7,10,1O,PO,1,0,0,8,0,0,0,8
7/10/22,2022,7,10,1H,H,1,0,0,7,1,0,0,8
7/10/22,2022,7,10,1T,TOH,1,0,0,33,12,0,0,45
7/10/22,2022,7,10,2B,BW,2,0,4,38,21,0,0,63
7/10/22,2022,7,10,2M,M,2,0,0,2,0,0,0,2
7/10/22,2022,7,10,2O,PO,2,0,1,31,14,0,0,46
7/10/22,2022,7,10,2H,H,2,0,0,1,3,0,0,4
7/10/22,2022,7,10,2T,TOH,2,0,0,8,2,0,0,10
7/10/22,2022,7,10,3B,BW,3,0,0,2,0,0,0,2
7/10/22,2022,7,10,3M,M,3,0,0,9,1,0,0,10
7/10/22,2022,7,10,3O,PO,3,0,0,2,8,0,0,10
7/10/22,2022,7,10,3H,H,3,0,0,16,2,0,0,18
7/10/22,2022,7,10,3T,TOH,3,0,1,7,5,0,0,13
7/18/22,2022,7,18,1B,BW,1,0,0,4,0,0,0,4
7/18/22,2022,7,18,1M,M,1,0,0,1,6,0,0,7
7/18/22,2022,7,18,1O,PO,1,0,0,16,12,0,0,28
7/18/22,2022,7,18,1H,H,1,0,0,8,17,0,0,25
7/18/22,2022,7,18,1T,TOH,1,0,0,37,62,0,0,99
7/18/22,2022,7,18,2B,BW,2,0,0,56,130,0,0,186
7/18/22,2022,7,18,2M,M,2,0,0,6,6,0,0,12
7/18/22,2022,7,18,2O,PO,2,0,2,57,124,0,0,183
7/18/22,2022,7,18,2H,H,2,0,0,4,4,0,0,8
7/18/22,2022,7,18,2T,TOH,2,0,0,5,6,0,0,11
7/18/22,2022,7,18,3B,BW,3,0,1,2,6,0,0,9
7/18/22,2022,7,18,3M,M,3,0,0,4,17,0,0,21
7/18/22,2022,7,18,3O,PO,3,0,0,8,19,0,0,27
7/18/22,2022,7,18,3H,H,3,0,1,8,23,0,0,32
7/18/22,2022,7,18,3T,TOH,3,0,0,15,27,0,0,42
7/26/22,2022,7,26,1B,BW,1,0,0,0,0,0,0,0
7/26/22,2022,7,26,1M,M,1,0,0,1,3,0,0,4
7/26/22,2022,7,26,1O,PO,1,0,0,3,8,0,0,11
7/26/22,2022,7,26,1H,H,1,0,0,7,20,0,0,27
7/26/22,2022,7,26,1T,TOH,1,0,0,20,59,0,0,79
7/26/22,2022,7,26,2B,BW,2,0,0,24,105,2,0,131
7/26/22,2022,7,26,2M,M,2,0,0,0,0,0,0,0
7/26/22,2022,7,26,2O,PO,2,0,1,36,139,0,0,176
7/26/22,2022,7,26,2H,H,2,0,0,6,8,0,0,14
7/26/22,2022,7,26,2T,TOH,2,0,0,4,12,0,0,16
7/26/22,2022,7,26,3B,BW,3,1,0,5,19,0,0,25
7/26/22,2022,7,26,3M,M,3,0,0,5,12,0,0,17
7/26/22,2022,7,26,3O,PO,3,0,0,7,16,0,0,23
7/26/22,2022,7,26,3H,H,3,0,0,4,26,0,0,30
7/26/22,2022,7,26,3T,TOH,3,0,0,10,23,0,0,33
8/2/22,2022,8,2,1B,BW,1,0,0,0,0,0,0,0
8/2/22,2022,8,2,1M,M,1,0,0,0,1,0,0,1
8/2/22,2022,8,2,1O,PO,1,0,0,0,0,0,0,0
8/2/22,2022,8,2,1H,H,1,0,0,2,6,0,0,8
8/2/22,2022,8,2,1T,TOH,1,0,0,10,35,1,1,47
8/2/22,2022,8,2,2B,BW,2,0,0,9,42,0,1,52
8/2/22,2022,8,2,2M,M,2,0,0,3,1,0,1,5
8/2/22,2022,8,2,2O,PO,2,0,0,5,24,3,0,32
8/2/22,2022,8,2,2H,H,2,0,0,0,3,0,0,3
8/2/22,2022,8,2,2T,TOH,2,0,0,3,0,1,0,4
8/2/22,2022,8,2,3B,BW,3,0,0,3,14,0,0,17
8/2/22,2022,8,2,3M,M,3,0,0,4,4,0,0,8
8/2/22,2022,8,2,3O,PO,3,0,0,2,8,0,0,10
8/2/22,2022,8,2,3H,H,3,0,0,1,7,1,1,10
8/2/22,2022,8,2,3T,TOH,3,0,0,6,11,4,2,23
8/9/22,2022,8,9,1B,BW,1,0,0,0,1,0,0,1
8/9/22,2022,8,9,1M,M,1,0,0,1,1,0,1,3
8/9/22,2022,8,9,1O,PO,1,0,0,0,1,0,0,1
8/9/22,2022,8,9,1H,H,1,0,0,1,4,1,1,7
8/9/22,2022,8,9,1T,TOH,1,0,0,4,20,5,5,34
8/9/22,2022,8,9,2B,BW,2,0,0,7,33,4,2,46
8/9/22,2022,8,9,2M,M,2,0,0,2,3,1,0,6
8/9/22,2022,8,9,2O,PO,2,0,0,10,21,0,0,31
8/9/22,2022,8,9,2H,H,2,0,0,2,7,1,0,10
8/9/22,2022,8,9,2T,TOH,2,0,0,2,2,0,1,5
8/9/22,2022,8,9,3B,BW,3,0,0,4,7,0,0,11
8/9/22,2022,8,9,3M,M,3,0,0,2,4,0,1,7
8/9/22,2022,8,9,3O,PO,3,0,0,5,2,0,0,7
8/9/22,2022,8,9,3H,H,3,0,0,2,10,0,0,12
8/9/22,2022,8,9,3T,TOH,3,0,0,3,16,0,0,19
8/16/22,2022,8,16,1B,BW,1,0,0,0,0,0,0,0
8/16/22,2022,8,16,1M,M,1,0,0,0,1,0,0,1
8/16/22,2022,8,16,1O,PO,1,0,0,0,1,0,0,1
8/16/22,2022,8,16,1H,H,1,0,0,1,1,0,0,2
8/16/22,2022,8,16,1T,TOH,1,0,0,1,10,5,10,26
